标题：资金股票
营业部名称：华泰证券(242)
股东：鸣石量化20号
资金余额：1467971.95 	 可取金额：1467971.95
冻结金额：0.00 	 股票市值：12194584.69
可用余额：1467971.95 	 总 资 产：13667497.04

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600690	海尔智家	300	300	0	16.613	16.647	16.020	-3.77	-187.802	4806.000	上海Ａ	B882396244	0	
600702	舍得酒业	200	200	0	28.895	28.950	29.560	2.11	121.970	5912.000	上海Ａ	B882396244	0	
600703	三安光电	3700	3700	0	24.027	24.055	22.450	-6.67	-5932.917	83065.000	上海Ａ	B882396244	0	
600720	祁连山	300	300	0	16.523	16.557	16.650	0.56	28.005	4995.000	上海Ａ	B882396244	0	
600723	首商股份	300	300	0	6.951	6.975	8.360	19.91	415.142	2508.000	上海Ａ	B882396244	0	
600733	北汽蓝谷	400	400	0	6.506	6.525	6.890	5.60	145.789	2756.000	上海Ａ	B882396244	0	
600738	兰州民百	600	600	0	5.915	5.929	5.770	-2.69	-95.531	3462.000	上海Ａ	B882396244	0	
600750	江中药业	80	80	0	6.265	6.334	12.070	91.46	458.415	965.600	上海Ａ	B882396244	0	
600754	锦江酒店	600	600	0	27.950	27.987	27.220	-2.74	-459.659	16332.000	上海Ａ	B882396244	0	
600804	鹏博士	3000	3000	0	7.923	7.933	7.940	0.09	21.704	23820.000	上海Ａ	B882396244	0	
600809	山西汾酒	200	200	0	133.519	133.680	133.320	-0.27	-71.997	26664.000	上海Ａ	B882396244	0	
600812	华北制药	400	400	0	7.490	7.510	13.130	74.95	2245.643	5252.000	上海Ａ	B882396244	0	
600818	中路股份	300	300	0	12.192	12.221	11.770	-3.70	-135.202	3531.000	上海Ａ	B882396244	0	
600827	百联股份	1800	1800	0	9.765	9.778	12.080	23.55	4139.821	21744.000	上海Ａ	B882396244	0	
600845	宝信软件	400	400	0	52.684	52.750	52.560	-0.36	-76.044	21024.000	上海Ａ	B882396244	0	
600861	北京城乡	600	600	0	14.956	14.980	14.390	-3.94	-353.407	8634.000	上海Ａ	B882396244	0	
600862	中航高科	100	100	0	17.095	17.163	16.080	-6.33	-108.140	1608.000	上海Ａ	B882396244	0	
600867	通化东宝	200	200	0	15.373	15.414	15.210	-1.32	-40.703	3042.000	上海Ａ	B882396244	0	
600880	博瑞传播	600	600	0	4.400	4.413	4.910	11.29	297.995	2946.000	上海Ａ	B882396244	0	
600882	妙可蓝多	0	0	0	35.443	35.443	36.830	3.91	288.400	0.000	上海Ａ	B882396244	0	
600884	杉杉股份	800	800	0	12.810	12.829	13.700	6.79	695.821	10960.000	上海Ａ	B882396244	0	
600885	宏发股份	100	100	0	30.163	30.244	34.970	15.65	472.133	3497.000	上海Ａ	B882396244	0	
600887	伊利股份	600	600	0	29.755	29.794	28.600	-4.01	-715.503	17160.000	上海Ａ	B882396244	0	
600888	新疆众和	0	0	0	0.000	0.000	4.590	0.00	-1.200	0.000	上海Ａ	B882396244	0	
600896	览海医疗	100	100	0	4.507	4.562	4.620	1.29	5.829	462.000	上海Ａ	B882396244	0	
600933	爱柯迪	400	400	0	12.752	12.778	12.930	1.19	60.925	5172.000	上海Ａ	B882396244	0	
600966	博汇纸业	600	600	0	8.928	8.945	8.520	-4.76	-255.014	5112.000	上海Ａ	B882396244	0	
600984	建设机械	800	800	0	20.069	20.096	20.460	1.81	291.105	16368.000	上海Ａ	B882396244	0	
600996	贵广网络	100	100	0	7.372	7.430	7.410	-0.27	-1.956	741.000	上海Ａ	B882396244	0	
601028	玉龙股份	100	100	0	8.191	8.249	9.880	19.89	162.892	988.000	上海Ａ	B882396244	0	
601038	一拖股份	0	0	0	9.130	9.130	8.920	-2.30	-23.220	0.000	上海Ａ	B882396244	0	
601108	财通证券	0	0	0	10.180	10.180	9.910	-2.65	-109.300	0.000	上海Ａ	B882396244	0	
601128	常熟银行	200	200	0	7.411	7.444	7.240	-2.74	-40.677	1448.000	上海Ａ	B882396244	0	
601168	西部矿业	200	200	0	5.696	5.727	5.490	-4.15	-47.320	1098.000	上海Ａ	B882396244	0	
601231	环旭电子	200	200	0	19.294	19.339	18.540	-4.14	-159.582	3708.000	上海Ａ	B882396244	0	
601233	桐昆股份	100	100	0	12.522	12.585	12.420	-1.31	-16.467	1242.000	上海Ａ	B882396244	0	
601615	明阳智能	100	100	0	12.082	12.144	12.050	-0.78	-9.429	1205.000	上海Ａ	B882396244	0	
601636	旗滨集团	1000	1000	0	5.668	5.679	5.790	1.96	111.094	5790.000	上海Ａ	B882396244	0	
601689	拓普集团	400	400	0	26.612	26.652	24.030	-9.84	-1047.604	9612.000	上海Ａ	B882396244	0	
601717	郑煤机	200	200	0	5.372	5.403	5.550	2.74	29.468	1110.000	上海Ａ	B882396244	0	
601808	中海油服	400	400	0	13.540	13.566	13.130	-3.22	-174.357	5252.000	上海Ａ	B882396244	0	
601828	美凯龙	100	100	0	11.052	11.113	10.980	-1.21	-13.320	1098.000	上海Ａ	B882396244	0	
601888	中国国旅	400	400	0	110.335	110.465	120.000	8.63	3809.360	48000.000	上海Ａ	B882396244	0	
603003	龙宇燃油	100	100	0	8.393	8.452	8.350	-1.21	-10.152	835.000	上海Ａ	B882396244	0	
603010	万盛股份	400	400	0	14.603	14.630	14.210	-2.88	-167.998	5684.000	上海Ａ	B882396244	0	
603019	中科曙光	200	200	0	-12.181	0.000	39.980	0.00	10419.044	7996.000	上海Ａ	B882396244	0	
603027	千禾味业	300	300	0	26.790	26.834	26.670	-0.61	-49.161	8001.000	上海Ａ	B882396244	0	
603030	全筑股份	100	100	0	6.141	6.197	6.100	-1.58	-9.722	610.000	上海Ａ	B882396244	0	
603033	三维股份	100	100	0	23.444	23.518	23.350	-0.72	-16.782	2335.000	上海Ａ	B882396244	0	
603056	德邦股份	400	400	0	14.156	14.183	14.630	3.15	178.631	5852.000	上海Ａ	B882396244	0	
603069	海汽集团	100	100	0	11.059	11.120	12.980	16.80	185.776	1298.000	上海Ａ	B882396244	0	
603078	江化微	200	200	0	41.420	41.487	42.540	2.54	210.322	8508.000	上海Ａ	B882396244	0	
603108	润达医疗	300	300	0	11.662	11.691	14.140	20.98	734.073	4242.000	上海Ａ	B882396244	0	
603116	红蜻蜓	100	100	0	7.301	7.359	7.410	0.70	5.144	741.000	上海Ａ	B882396244	0	
603127	昭衍新药	300	300	0	92.276	92.387	89.120	-3.54	-979.071	26736.000	上海Ａ	B882396244	0	
603166	福达股份	100	100	0	6.481	6.538	6.290	-3.82	-24.742	629.000	上海Ａ	B882396244	0	
603179	新泉股份	100	100	0	22.414	22.487	21.480	-4.49	-100.591	2148.000	上海Ａ	B882396244	0	
603181	皇马科技	100	100	0	20.974	21.045	21.000	-0.22	-4.542	2100.000	上海Ａ	B882396244	0	
603187	海容冷链	200	200	0	37.527	37.590	36.700	-2.37	-177.887	7340.000	上海Ａ	B882396244	0	
603197	保隆科技	400	400	0	28.927	28.969	28.760	-0.72	-83.534	11504.000	上海Ａ	B882396244	0	
603198	迎驾贡酒	400	400	0	19.500	19.532	20.700	5.98	466.554	8280.000	上海Ａ	B882396244	0	
603218	日月股份	200	200	0	16.693	16.735	17.020	1.71	56.928	3404.000	上海Ａ	B882396244	0	
603258	电魂网络	0	0	0	42.072	42.072	47.500	12.90	2060.370	0.000	上海Ａ	B882396244	0	
603259	药明康德	140	140	0	79.045	79.161	82.550	4.28	473.912	11557.000	上海Ａ	B882396244	0	
603283	XD赛腾股	200	200	0	39.434	39.499	44.800	13.43	1059.061	8960.000	上海Ａ	B882396244	0	
603301	振德医疗	220	220	0	18.603	18.645	47.010	152.32	6233.991	10342.200	上海Ａ	B882396244	0	
603305	旭升股份	0	0	0	42.400	42.400	39.770	-6.20	-238.490	0.000	上海Ａ	B882396244	0	
603338	浙江鼎力	0	0	0	67.775	67.775	73.480	8.42	2175.510	0.000	上海Ａ	B882396244	0	
603348	文灿股份	0	0	0	19.160	19.160	18.460	-3.65	-62.550	0.000	上海Ａ	B882396244	0	
603366	日出东方	300	300	0	5.639	5.661	5.830	2.99	50.516	1749.000	上海Ａ	B882396244	0	
603385	惠达卫浴	300	300	0	13.502	13.532	14.050	3.83	155.101	4215.000	上海Ａ	B882396244	0	
603387	基蛋生物	0	0	0	34.170	34.170	36.080	5.59	66.260	0.000	上海Ａ	B882396244	0	
603393	新天然气	100	100	0	35.957	36.044	35.750	-0.82	-29.347	3575.000	上海Ａ	B882396244	0	
603429	集友股份	200	200	0	29.555	29.610	29.110	-1.69	-99.938	5822.000	上海Ａ	B882396244	0	
603456	九洲药业	300	300	0	23.418	23.459	29.200	24.49	1720.665	8760.000	上海Ａ	B882396244	0	
603466	风语筑	0	0	0	16.919	16.919	16.620	-1.77	-287.160	0.000	上海Ａ	B882396244	0	
603486	科沃斯	800	800	0	27.869	27.904	27.770	-0.48	-106.860	22216.000	上海Ａ	B882396244	0	
603501	韦尔股份	500	500	0	157.246	157.432	180.150	14.43	11345.711	90075.000	上海Ａ	B882396244	0	
603506	南都物业	2400	2400	0	28.813	28.847	28.630	-0.75	-520.280	68712.000	上海Ａ	B882396244	0	
603517	绝味食品	100	100	0	62.827	62.941	63.740	1.27	79.799	6374.000	上海Ａ	B882396244	0	
603520	司太立	80	80	0	-61.393	0.000	83.900	0.00	11611.594	6712.000	上海Ａ	B882396244	0	
603528	多伦科技	400	400	0	10.817	10.841	10.840	-0.01	-0.223	4336.000	上海Ａ	B882396244	0	
603538	美诺华	100	100	0	56.570	56.678	59.840	5.58	315.896	5984.000	上海Ａ	B882396244	0	
603598	引力传媒	300	300	0	14.224	14.255	15.160	6.36	271.161	4548.000	上海Ａ	B882396244	0	
603605	珀莱雅	200	200	0	161.815	162.006	161.450	-0.34	-111.102	32290.000	上海Ａ	B882396244	0	
603609	禾丰牧业	200	200	0	14.593	14.633	14.830	1.35	39.375	2966.000	上海Ａ	B882396244	0	
603626	科森科技	200	200	0	12.519	12.557	11.060	-11.94	-299.056	2212.000	上海Ａ	B882396244	0	
603638	艾迪精密	200	200	0	40.201	40.267	41.230	2.39	192.389	8246.000	上海Ａ	B882396244	0	
603650	彤程新材	700	700	0	18.066	18.092	21.180	17.08	2159.677	14826.000	上海Ａ	B882396244	0	
603659	璞泰来	800	800	0	92.532	92.641	89.500	-3.39	-2510.088	71600.000	上海Ａ	B882396244	0	
603669	灵康药业	0	0	0	7.690	7.690	8.140	5.85	36.860	0.000	上海Ａ	B882396244	0	
603678	火炬电子	400	400	0	25.714	25.753	25.380	-1.45	-148.955	10152.000	上海Ａ	B882396244	0	
603686	龙马环卫	200	200	0	22.597	22.645	22.560	-0.38	-17.002	4512.000	上海Ａ	B882396244	0	
603696	安记食品	2400	2400	0	13.342	13.358	12.930	-3.20	-1025.453	31032.000	上海Ａ	B882396244	0	
603699	纽威股份	200	200	0	14.866	14.906	15.600	4.66	138.618	3120.000	上海Ａ	B882396244	0	
603712	七一二	200	200	0	27.084	27.137	33.900	24.95	1351.284	6780.000	上海Ａ	B882396244	0	
603728	鸣志电器	0	0	0	12.940	12.940	13.280	2.63	60.410	0.000	上海Ａ	B882396244	0	
603739	蔚蓝生物	200	200	0	25.495	25.546	25.380	-0.65	-33.178	5076.000	上海Ａ	B882396244	0	
603799	华友钴业	200	200	0	33.876	33.936	33.340	-1.76	-119.001	6668.000	上海Ａ	B882396244	0	
603806	福斯特	600	600	0	33.325	33.367	41.890	25.55	5108.363	25134.000	上海Ａ	B882396244	0	
603811	诚意药业	100	100	0	23.139	23.213	24.970	7.59	175.553	2497.000	上海Ａ	B882396244	0	
603826	坤彩科技	200	200	0	30.892	30.949	33.100	6.96	429.848	6620.000	上海Ａ	B882396244	0	
603855	华荣股份	400	400	0	14.767	14.795	14.840	0.31	18.145	5936.000	上海Ａ	B882396244	0	
603856	东宏股份	400	400	0	15.597	15.625	14.710	-5.86	-365.802	5884.000	上海Ａ	B882396244	0	
603858	步长制药	0	0	0	25.420	25.420	25.570	0.59	359.950	0.000	上海Ａ	B882396244	0	
603890	春秋电子	200	200	0	14.983	15.023	15.520	3.31	99.234	3104.000	上海Ａ	B882396244	0	
603916	苏博特	100	100	0	29.125	29.205	29.100	-0.36	-10.468	2910.000	上海Ａ	B882396244	0	
603919	金徽酒	200	200	0	14.413	14.453	14.130	-2.24	-64.483	2826.000	上海Ａ	B882396244	0	
603920	世运电路	0	0	0	25.049	25.049	23.050	-7.98	-7646.530	0.000	上海Ａ	B882396244	0	
603929	XD亚翔集	200	200	0	16.491	16.533	16.030	-3.05	-100.470	3206.000	上海Ａ	B882396244	0	
603977	国泰集团	200	200	0	7.971	8.004	7.880	-1.56	-24.808	1576.000	上海Ａ	B882396244	0	
603979	XD金诚信	0	0	0	10.080	10.080	9.810	-2.68	6.230	0.000	上海Ａ	B882396244	0	
603986	兆易创新	400	400	0	122.205	122.349	215.210	75.90	37100.421	86084.000	上海Ａ	B882396244	0	
603987	康德莱	2400	2400	0	14.497	14.514	15.260	5.14	1787.984	36624.000	上海Ａ	B882396244	0	
000011	深物业A	700	700	0	10.657	10.675	13.910	30.32	2262.168	9737.000	深圳Ａ	0899185080	0	
000012	南 玻Ａ	100	100	0	4.791	4.846	4.620	-4.71	-22.571	462.000	深圳Ａ	0899185080	0	
000016	深康佳Ａ	800	800	0	6.968	6.981	6.720	-3.75	-208.884	5376.000	深圳Ａ	0899185080	0	
000021	深科技	300	300	0	23.164	23.204	22.420	-3.38	-235.061	6726.000	深圳Ａ	0899185080	0	
000030	富奥股份	600	600	0	5.741	5.755	5.930	3.04	104.771	3558.000	深圳Ａ	0899185080	0	
000049	德赛电池	1900	1900	0	31.214	31.251	49.070	57.02	33816.385	93233.000	深圳Ａ	0899185080	0	
000050	深天马Ａ	200	200	0	15.018	15.058	14.380	-4.51	-135.534	2876.000	深圳Ａ	0899185080	0	
000058	深 赛 格	200	200	0	6.661	6.693	6.800	1.61	21.413	1360.000	深圳Ａ	0899185080	0	
000090	天健集团	100	100	0	6.020	6.076	6.490	6.87	41.338	649.000	深圳Ａ	0899185080	0	
000100	TCL科技	13400	13400	0	5.931	5.938	5.570	-6.20	-4925.473	74638.000	深圳Ａ	0899185080	0	
000338	潍柴动力	100	100	0	13.281	13.345	13.360	0.12	1.537	1336.000	深圳Ａ	0899185080	0	
000423	东阿阿胶	400	400	0	33.881	33.928	31.500	-7.16	-970.252	12600.000	深圳Ａ	0899185080	0	
000426	兴业矿业	1600	1600	0	6.637	6.647	6.380	-4.02	-426.612	10208.000	深圳Ａ	0899185080	0	
000503	国新健康	100	100	0	11.332	11.394	11.310	-0.74	-8.354	1131.000	深圳Ａ	0899185080	0	
000513	丽珠集团	100	100	0	-14.168	0.000	44.680	0.00	5875.243	4468.000	深圳Ａ	0899185080	0	
000537	广宇发展	200	200	0	7.431	7.464	7.430	-0.45	-6.716	1486.000	深圳Ａ	0899185080	0	
000541	佛山照明	800	800	0	5.191	5.203	5.130	-1.40	-57.986	4104.000	深圳Ａ	0899185080	0	
000546	金圆股份	200	200	0	10.709	10.745	10.460	-2.66	-56.934	2092.000	深圳Ａ	0899185080	0	
000551	创元科技	1800	1800	0	10.422	10.435	10.200	-2.26	-423.327	18360.000	深圳Ａ	0899185080	0	
000566	海南海药	100	100	0	7.031	7.088	7.110	0.31	2.175	711.000	深圳Ａ	0899185080	0	
000568	泸州老窖	400	400	0	86.242	86.344	90.360	4.65	1604.550	36144.000	深圳Ａ	0899185080	0	
000581	威孚高科	800	800	0	22.185	22.214	21.430	-3.53	-626.487	17144.000	深圳Ａ	0899185080	0	
000582	北部湾港	200	200	0	10.020	10.055	10.100	0.45	8.940	2020.000	深圳Ａ	0899185080	0	
000584	哈工智能	100	100	0	5.639	5.695	5.570	-2.21	-12.468	557.000	深圳Ａ	0899185080	0	
000596	古井贡酒	200	200	0	140.925	141.094	141.650	0.39	111.103	28330.000	深圳Ａ	0899185080	0	
000597	东北制药	0	0	0	5.170	5.170	5.360	3.68	3.300	0.000	深圳Ａ	0899185080	0	
000625	长安汽车	0	0	0	10.933	10.933	11.500	5.19	202.350	0.000	深圳Ａ	0899185080	0	
000636	风华高科	2600	2600	0	26.516	26.547	25.480	-4.02	-2771.773	66248.000	深圳Ａ	0899185080	0	
000651	格力电器	200	200	0	60.701	60.788	57.290	-5.76	-698.887	11458.000	深圳Ａ	0899185080	0	
000655	金岭矿业	700	700	0	6.039	6.052	5.840	-3.51	-148.470	4088.000	深圳Ａ	0899185080	0	
000725	京东方Ａ	30700	30700	0	4.276	4.281	4.420	3.25	4260.681	135694.000	深圳Ａ	0899185080	0	
000729	燕京啤酒	0	0	0	6.500	6.500	6.310	-2.92	-15.860	0.000	深圳Ａ	0899185080	0	
000733	振华科技	1600	1600	0	21.549	21.574	20.400	-5.44	-1876.915	32640.000	深圳Ａ	0899185080	0	
000736	中交地产	100	100	0	9.012	9.071	8.890	-2.01	-18.107	889.000	深圳Ａ	0899185080	0	
000739	普洛药业	300	300	0	22.211	22.250	22.280	0.13	8.882	6684.000	深圳Ａ	0899185080	0	
000756	新华制药	0	0	0	10.378	10.378	10.680	2.91	129.680	0.000	深圳Ａ	0899185080	0	
000762	西藏矿业	200	200	0	7.282	7.314	7.490	2.41	35.072	1498.000	深圳Ａ	0899185080	0	
000788	北大医药	0	0	0	6.885	6.885	7.050	2.40	43.170	0.000	深圳Ａ	0899185080	0	
000797	中国武夷	100	100	0	4.071	4.125	4.130	0.12	0.479	413.000	深圳Ａ	0899185080	0	
000799	酒鬼酒	500	500	0	49.563	49.624	51.500	3.78	937.235	25750.000	深圳Ａ	0899185080	0	
000800	一汽解放	600	600	0	11.069	11.089	11.530	3.98	264.544	6918.000	深圳Ａ	0899185080	0	
000813	德展健康	200	200	0	6.265	6.296	6.480	2.93	36.678	1296.000	深圳Ａ	0899185080	0	
000848	承德露露	100	100	0	6.871	6.928	6.950	0.32	2.191	695.000	深圳Ａ	0899185080	0	
000858	五 粮 液	100	100	0	161.589	161.804	157.000	-2.97	-479.914	15700.000	深圳Ａ	0899185080	0	
000860	顺鑫农业	100	100	0	57.040	57.148	54.300	-4.99	-284.539	5430.000	深圳Ａ	0899185080	0	
000877	天山股份	200	200	0	12.654	12.692	13.860	9.22	233.373	2772.000	深圳Ａ	0899185080	0	
000878	云南铜业	300	300	0	10.303	10.330	9.810	-5.04	-155.902	2943.000	深圳Ａ	0899185080	0	
000887	中鼎股份	100	100	0	7.942	8.000	7.900	-1.26	-10.006	790.000	深圳Ａ	0899185080	0	
000902	新洋丰	100	100	0	8.696	8.755	9.020	3.04	26.480	902.000	深圳Ａ	0899185080	0	
000910	大亚圣象	2400	2400	0	15.995	16.014	15.300	-4.46	-1711.330	36720.000	深圳Ａ	0899185080	0	
