标题：资金股票
营业部名称：华泰证券(153)
股东：鸣石量化20号
资金余额：1824033.60 	 可取金额：1824033.60
冻结金额：0.00 	 股票市值：11914337.07
可用余额：1854164.72 	 总 资 产：13773625.34

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600165	新日恒力	3300	3300	0	6.029	6.037	6.740	11.65	2318.613	22242.000	上海Ａ	B882396244	0	
600168	武汉控股	100	100	0	7.691	7.749	7.790	0.53	4.105	779.000	上海Ａ	B882396244	0	
600173	卧龙地产	400	100	0	5.638	5.656	5.540	-2.06	-46.460	2216.000	上海Ａ	B882396244	300	
600183	生益科技	0	0	0	26.850	26.850	28.770	7.15	236.010	0.000	上海Ａ	B882396244	0	
600184	光电股份	100	0	0	11.453	11.515	11.580	0.57	6.519	1158.000	上海Ａ	B882396244	100	
600185	格力地产	1700	1700	0	13.502	13.519	13.250	-1.99	-456.376	22525.000	上海Ａ	B882396244	0	
600191	华资实业	200	200	0	5.996	6.027	6.270	4.05	48.521	1254.000	上海Ａ	B882396244	0	
600195	中牧股份	0	0	0	15.973	15.973	17.000	6.43	859.030	0.000	上海Ａ	B882396244	0	
600197	伊力特	400	400	0	19.714	19.747	19.580	-0.84	-66.589	7832.000	上海Ａ	B882396244	0	
600198	大唐电信	800	800	0	13.623	13.643	13.380	-1.93	-210.318	10704.000	上海Ａ	B882396244	0	
600200	江苏吴中	0	0	0	7.190	7.190	7.590	5.56	61.930	0.000	上海Ａ	B882396244	0	
600201	生物股份	100	0	0	28.996	29.076	29.190	0.39	11.423	2919.000	上海Ａ	B882396244	100	
600206	有研新材	200	200	0	14.693	14.733	14.850	0.80	23.371	2970.000	上海Ａ	B882396244	0	
600207	安彩高科	100	100	0	4.798	4.853	5.220	7.64	36.668	522.000	上海Ａ	B882396244	0	
600210	紫江企业	300	300	0	4.571	4.592	4.670	1.70	23.271	1401.000	上海Ａ	B882396244	0	
600217	中再资环	200	200	0	4.536	4.566	5.230	14.63	132.733	1046.000	上海Ａ	B882396244	0	
600222	太龙药业	500	500	0	6.557	6.574	6.950	5.73	187.955	3475.000	上海Ａ	B882396244	0	
600229	城市传媒	500	500	0	8.189	8.207	8.090	-1.43	-58.626	4045.000	上海Ａ	B882396244	0	
600235	民丰特纸	100	100	0	5.441	5.497	5.390	-1.96	-10.650	539.000	上海Ａ	B882396244	0	
600239	云南城投	800	800	0	4.526	4.537	4.420	-2.58	-93.407	3536.000	上海Ａ	B882396244	0	
600246	万通地产	400	400	0	9.196	9.218	8.700	-5.63	-206.950	3480.000	上海Ａ	B882396244	0	
600250	南纺股份	100	100	0	6.311	6.367	6.320	-0.75	-4.745	632.000	上海Ａ	B882396244	0	
600251	冠农股份	100	100	0	6.811	6.868	7.100	3.40	23.176	710.000	上海Ａ	B882396244	0	
600257	大湖股份	200	0	0	4.372	4.401	4.800	9.11	79.621	960.000	上海Ａ	B882396244	200	
600258	首旅酒店	300	300	0	17.693	17.728	17.670	-0.33	-17.307	5301.000	上海Ａ	B882396244	0	
600268	国电南自	700	700	0	8.903	8.919	8.470	-5.04	-314.148	5929.000	上海Ａ	B882396244	0	
600273	嘉化能源	3200	3200	0	12.529	12.544	13.030	3.88	1553.999	41696.000	上海Ａ	B882396244	0	
600283	钱江水利	300	300	0	12.302	12.331	12.160	-1.39	-51.321	3648.000	上海Ａ	B882396244	0	
600285	羚锐制药	1500	1500	0	10.568	10.582	11.710	10.66	1690.084	17565.000	上海Ａ	B882396244	0	
600298	安琪酵母	300	300	0	66.502	66.587	65.900	-1.03	-205.765	19770.000	上海Ａ	B882396244	0	
600299	安迪苏	100	0	0	14.303	14.368	14.230	-0.96	-13.751	1423.000	上海Ａ	B882396244	100	
600309	万华化学	400	400	0	67.497	67.578	67.590	0.02	4.623	27036.000	上海Ａ	B882396244	0	
600312	平高电气	200	200	0	8.171	8.204	8.300	1.17	19.107	1660.000	上海Ａ	B882396244	0	
600313	农发种业	1000	0	0	4.021	4.030	4.040	0.25	9.879	4040.000	上海Ａ	B882396244	1000	
600315	上海家化	100	100	0	42.371	42.464	46.550	9.63	408.152	4655.000	上海Ａ	B882396244	0	
600318	新力金融	1700	1700	0	11.669	11.684	11.600	-0.72	-142.414	19720.000	上海Ａ	B882396244	0	
600323	瀚蓝环境	100	100	0	25.195	25.271	26.650	5.47	137.782	2665.000	上海Ａ	B882396244	0	
600327	大东方	300	300	0	3.624	3.644	4.170	14.49	157.524	1251.000	上海Ａ	B882396244	0	
600328	中盐化工	100	100	0	8.422	8.481	8.250	-2.74	-23.042	825.000	上海Ａ	B882396244	0	
600329	中新药业	100	0	0	18.964	19.033	19.100	0.35	6.652	1910.000	上海Ａ	B882396244	100	
600330	天通股份	0	0	0	10.867	10.867	11.160	2.70	325.470	0.000	上海Ａ	B882396244	0	
600336	澳柯玛	200	0	0	5.120	5.150	9.230	79.60	815.117	1846.000	上海Ａ	B882396244	200	
600337	美克家居	500	400	0	4.903	4.918	5.020	2.08	50.940	2510.000	上海Ａ	B882396244	100	
600340	华夏幸福	100	100	0	17.393	17.461	17.350	-0.64	-11.070	1735.000	上海Ａ	B882396244	0	
600343	航天动力	400	400	0	8.732	8.753	9.150	4.54	158.467	3660.000	上海Ａ	B882396244	0	
600350	山东高速	500	0	0	6.643	6.660	6.750	1.36	45.058	3375.000	上海Ａ	B882396244	500	
600360	华微电子	0	0	0	9.230	9.230	9.500	2.93	66.830	0.000	上海Ａ	B882396244	0	
600361	华联综超	100	0	0	4.951	5.006	5.000	-0.12	-0.610	500.000	上海Ａ	B882396244	100	
600362	江西铜业	200	200	0	15.713	15.754	16.190	2.77	87.097	3238.000	上海Ａ	B882396244	0	
600366	宁波韵升	1700	1700	0	7.254	7.264	6.230	-14.24	-1756.603	10591.000	上海Ａ	B882396244	0	
600369	西南证券	1700	1700	0	5.728	5.737	5.850	1.97	192.256	9945.000	上海Ａ	B882396244	0	
600372	中航电子	400	0	0	17.495	17.525	17.480	-0.26	-18.132	6992.000	上海Ａ	B882396244	400	
600375	华菱星马	200	0	0	8.132	8.165	8.160	-0.07	-1.065	1632.000	上海Ａ	B882396244	200	
600378	昊华科技	100	100	0	24.083	24.158	21.600	-10.61	-255.503	2160.000	上海Ａ	B882396244	0	
600380	健康元	700	0	0	19.778	19.805	19.870	0.33	45.213	13909.000	上海Ａ	B882396244	700	
600383	金地集团	0	0	0	14.340	14.340	13.990	-2.44	-187.650	0.000	上海Ａ	B882396244	0	
600392	盛和资源	4000	4000	0	8.360	8.370	8.520	1.79	599.786	34080.000	上海Ａ	B882396244	0	
600405	动力源	200	0	0	5.133	5.163	5.060	-2.01	-20.632	1012.000	上海Ａ	B882396244	200	
600410	华胜天成	300	300	0	14.952	14.984	14.600	-2.56	-115.068	4380.000	上海Ａ	B882396244	0	
600415	小商品城	12200	12200	0	6.847	6.855	7.390	7.80	6518.214	90158.000	上海Ａ	B882396244	0	
600419	天润乳业	100	100	0	15.103	15.168	14.970	-1.31	-19.827	1497.000	上海Ａ	B882396244	0	
600420	现代制药	300	300	0	11.002	11.030	10.990	-0.36	-11.963	3297.000	上海Ａ	B882396244	0	
600422	昆药集团	200	0	0	11.702	11.739	11.670	-0.59	-13.781	2334.000	上海Ａ	B882396244	200	
600425	青松建化	14400	14400	0	5.468	5.474	5.420	-1.00	-783.297	78048.000	上海Ａ	B882396244	0	
600426	华鲁恒升	500	500	0	22.322	22.355	23.130	3.47	387.204	11565.000	上海Ａ	B882396244	0	
600429	三元股份	100	0	0	5.812	5.868	5.830	-0.65	-3.795	583.000	上海Ａ	B882396244	100	
600435	北方导航	500	400	0	9.634	9.654	8.860	-8.23	-396.519	4430.000	上海Ａ	B882396244	100	
600436	片仔癀	100	0	0	202.777	203.034	204.200	0.57	116.472	20420.000	上海Ａ	B882396244	100	
600448	华纺股份	100	100	0	4.041	4.095	4.100	0.12	0.482	410.000	上海Ａ	B882396244	0	
600449	宁夏建材	600	600	0	16.129	16.154	18.420	14.04	1358.327	11052.000	上海Ａ	B882396244	0	
600452	涪陵电力	100	100	0	19.154	19.224	20.520	6.76	129.507	2052.000	上海Ａ	B882396244	0	
600458	时代新材	100	100	0	7.371	7.429	7.490	0.83	6.136	749.000	上海Ａ	B882396244	0	
600459	贵研铂业	100	100	0	25.930	26.007	26.270	1.01	26.320	2627.000	上海Ａ	B882396244	0	
600468	百利电气	300	100	0	5.393	5.415	5.460	0.83	13.429	1638.000	上海Ａ	B882396244	200	
600476	湘邮科技	100	100	0	14.123	14.187	14.060	-0.90	-12.734	1406.000	上海Ａ	B882396244	0	
600477	杭萧钢构	3000	0	0	4.521	4.527	4.500	-0.60	-81.770	13500.000	上海Ａ	B882396244	3000	
600478	科力远	16500	16500	0	5.153	5.159	4.480	-13.16	-11191.726	73920.000	上海Ａ	B882396244	0	
600480	凌云股份	300	300	0	8.748	8.774	7.880	-10.21	-267.811	2364.000	上海Ａ	B882396244	0	
600482	中国动力	300	0	0	19.174	19.210	19.480	1.41	80.839	5844.000	上海Ａ	B882396244	300	
600488	天药股份	100	100	0	3.482	3.536	5.380	52.91	184.251	538.000	上海Ａ	B882396244	0	
600489	中金黄金	2300	2300	0	10.631	10.644	11.340	6.54	1599.096	26082.000	上海Ａ	B882396244	0	
600490	鹏欣资源	1800	1800	0	4.101	4.108	4.400	7.11	525.122	7920.000	上海Ａ	B882396244	0	
600495	晋西车轴	100	100	0	4.051	4.105	4.050	-1.36	-5.513	405.000	上海Ａ	B882396244	0	
600496	精工钢构	1400	0	0	4.363	4.371	5.040	15.32	935.603	7056.000	上海Ａ	B882396244	1400	
600497	驰宏锌锗	600	600	0	4.241	4.254	4.280	0.62	15.781	2568.000	上海Ａ	B882396244	0	
600499	科达制造	200	200	0	4.422	4.452	4.610	3.58	31.660	922.000	上海Ａ	B882396244	0	
600501	航天晨光	1000	0	0	11.413	11.430	11.590	1.40	160.178	11590.000	上海Ａ	B882396244	1000	
600503	华丽家族	100	100	0	4.111	4.165	4.240	1.82	7.468	424.000	上海Ａ	B882396244	0	
600505	西昌电力	2300	0	0	9.097	9.108	9.020	-0.97	-203.261	20746.000	上海Ａ	B882396244	2300	
600513	联环药业	200	200	0	12.772	12.810	12.980	1.33	33.952	2596.000	上海Ａ	B882396244	0	
600515	海航基础	0	0	0	6.730	6.730	6.900	2.53	-9556.860	0.000	上海Ａ	B882396244	0	
600517	国网英大	200	200	0	8.032	8.065	7.330	-9.14	-146.895	1466.000	上海Ａ	B882396244	0	
600520	文一科技	100	100	0	8.972	9.031	9.050	0.21	1.877	905.000	上海Ａ	B882396244	0	
600523	贵航股份	100	100	0	18.103	18.172	17.920	-1.39	-25.128	1792.000	上海Ａ	B882396244	0	
600525	长园集团	600	600	0	6.171	6.186	6.330	2.34	86.526	3798.000	上海Ａ	B882396244	0	
600535	天士力	200	200	0	18.008	18.051	17.340	-3.95	-142.137	3468.000	上海Ａ	B882396244	0	
600536	中国软件	800	800	0	92.406	92.515	94.840	2.51	1857.671	75872.000	上海Ａ	B882396244	0	
600538	国发股份	200	0	0	7.982	8.015	7.950	-0.82	-13.022	1590.000	上海Ａ	B882396244	200	
600540	新赛股份	300	300	0	5.841	5.864	5.750	-1.94	-34.060	1725.000	上海Ａ	B882396244	0	
600547	山东黄金	800	0	0	42.885	42.936	43.010	0.17	59.399	34408.000	上海Ａ	B882396244	800	
600549	厦门钨业	400	400	0	14.968	14.996	15.000	0.03	1.680	6000.000	上海Ａ	B882396244	0	
600551	时代出版	100	100	0	9.332	9.392	9.560	1.80	16.825	956.000	上海Ａ	B882396244	0	
600552	凯盛科技	0	0	0	6.458	6.458	6.700	3.75	-42.230	0.000	上海Ａ	B882396244	0	
600556	天下秀	100	0	0	19.024	19.093	19.380	1.50	28.623	1938.000	上海Ａ	B882396244	100	
600560	金自天正	200	100	0	11.232	11.268	11.500	2.06	46.254	2300.000	上海Ａ	B882396244	100	
600562	国睿科技	200	200	0	16.716	16.758	18.340	9.45	316.059	3668.000	上海Ａ	B882396244	0	
600571	信雅达	600	600	0	9.551	9.569	9.240	-3.44	-197.255	5544.000	上海Ａ	B882396244	0	
600572	康恩贝	100	100	0	5.861	5.917	6.010	1.59	9.287	601.000	上海Ａ	B882396244	0	
600576	祥源文化	100	100	0	4.411	4.466	4.380	-1.94	-8.547	438.000	上海Ａ	B882396244	0	
600579	克劳斯	200	0	0	5.374	5.405	5.860	8.47	91.005	1172.000	上海Ａ	B882396244	200	
600580	卧龙电驱	100	100	0	12.042	12.104	12.080	-0.20	-2.432	1208.000	上海Ａ	B882396244	0	
600583	海油工程	100	100	0	27.587	27.665	4.810	-82.76	-2283.191	481.000	上海Ａ	B882396244	0	
600587	新华医疗	500	0	0	20.134	20.165	19.850	-1.56	-157.123	9925.000	上海Ａ	B882396244	500	
600588	用友网络	1600	1600	0	43.678	43.730	47.020	7.52	5258.426	75232.000	上海Ａ	B882396244	0	
600589	广东榕泰	300	300	0	4.411	4.432	4.360	-1.64	-21.634	1308.000	上海Ａ	B882396244	0	
600590	泰豪科技	300	300	0	6.108	6.131	6.270	2.27	41.681	1881.000	上海Ａ	B882396244	0	
600594	益佰制药	800	0	0	7.759	7.773	7.830	0.73	45.411	6264.000	上海Ａ	B882396244	800	
600596	新安股份	100	0	0	9.102	9.161	9.080	-0.89	-8.126	908.000	上海Ａ	B882396244	100	
600597	光明乳业	1200	1200	0	17.682	17.704	18.860	6.53	1385.515	22632.000	上海Ａ	B882396244	0	
600598	北大荒	1200	1000	0	17.262	17.284	19.170	10.92	2261.136	23004.000	上海Ａ	B882396244	200	
600600	青岛啤酒	100	100	0	77.624	77.753	83.000	6.75	524.134	8300.000	上海Ａ	B882396244	0	
600601	方正科技	1200	1200	0	4.241	4.250	4.600	8.26	420.170	5520.000	上海Ａ	B882396244	0	
600602	云赛智联	200	200	0	9.218	9.252	7.530	-18.67	-344.136	1506.000	上海Ａ	B882396244	0	
600604	市北高新	100	100	0	9.262	9.322	9.320	-0.02	-0.151	932.000	上海Ａ	B882396244	0	
600609	金杯汽车	800	800	0	7.982	7.996	7.580	-5.21	-332.785	6064.000	上海Ａ	B882396244	0	
600611	大众交通	5600	5600	0	4.196	4.201	3.990	-5.03	-1181.391	22344.000	上海Ａ	B882396244	0	
600612	老凤祥	100	100	0	61.611	61.724	61.300	-0.69	-42.353	6130.000	上海Ａ	B882396244	0	
600616	金枫酒业	100	100	0	4.701	4.756	4.760	0.09	0.414	476.000	上海Ａ	B882396244	0	
600617	国新能源	300	300	0	4.976	4.998	5.010	0.25	3.667	1503.000	上海Ａ	B882396244	0	
600620	天宸股份	700	700	0	8.077	8.092	8.390	3.68	208.110	5873.000	上海Ａ	B882396244	0	
600621	华鑫股份	1000	1000	0	19.056	19.080	21.730	13.89	2646.835	21730.000	上海Ａ	B882396244	0	
600622	光大嘉宝	100	100	0	5.114	5.169	4.200	-18.93	-96.828	420.000	上海Ａ	B882396244	0	
600623	华谊集团	500	0	0	5.771	5.787	5.830	0.75	21.527	2915.000	上海Ａ	B882396244	500	
600626	申达股份	10317	10317	0	5.824	5.831	5.450	-6.53	-3924.907	56227.650	上海Ａ	B882396244	0	
600628	新世界	200	200	0	11.932	11.969	12.400	3.61	86.070	2480.000	上海Ａ	B882396244	0	
600635	大众公用	200	0	0	6.693	6.725	4.940	-26.64	-356.608	988.000	上海Ａ	B882396244	200	
600638	新黄浦	200	200	0	7.052	7.084	7.420	4.76	67.086	1484.000	上海Ａ	B882396244	0	
600641	万业企业	360	360	0	21.648	21.684	20.680	-4.63	-361.074	7444.800	上海Ａ	B882396244	0	
600645	中源协和	300	200	0	12.548	12.577	29.510	134.80	5074.570	8853.000	上海Ａ	B882396244	100	
600657	信达地产	100	100	0	6.789	6.846	4.800	-30.11	-204.390	480.000	上海Ａ	B882396244	0	
600658	电子城	100	100	0	6.067	6.123	6.270	2.42	14.660	627.000	上海Ａ	B882396244	0	
600660	福耀玻璃	200	200	0	24.444	24.494	24.400	-0.38	-18.778	4880.000	上海Ａ	B882396244	0	
600662	强生控股	500	0	0	9.902	9.922	9.840	-0.83	-41.018	4920.000	上海Ａ	B882396244	500	
600668	尖峰集团	900	0	0	17.123	17.146	17.190	0.26	39.520	15471.000	上海Ａ	B882396244	900	
600673	东阳光	4300	4300	0	7.443	7.452	7.230	-2.98	-952.611	31089.000	上海Ａ	B882396244	0	
600676	交运股份	100	100	0	5.451	5.507	5.840	6.11	33.304	584.000	上海Ａ	B882396244	0	
600678	四川金顶	400	400	0	7.691	7.711	7.510	-2.62	-80.464	3004.000	上海Ａ	B882396244	0	
600682	南京新百	900	0	0	17.003	17.026	17.300	1.61	246.419	15570.000	上海Ａ	B882396244	900	
600685	中船防务	2700	0	0	37.259	37.303	37.630	0.88	881.811	101601.000	上海Ａ	B882396244	2700	
600693	东百集团	100	0	0	5.972	6.028	6.040	0.20	1.184	604.000	上海Ａ	B882396244	100	
600694	大商股份	100	100	0	26.045	26.122	26.020	-0.39	-10.154	2602.000	上海Ａ	B882396244	0	
600695	绿庭投资	200	200	0	7.511	7.544	7.780	3.14	47.213	1556.000	上海Ａ	B882396244	0	
600697	欧亚集团	100	100	0	17.953	18.021	18.110	0.49	8.853	1811.000	上海Ａ	B882396244	0	
600702	舍得酒业	200	200	0	38.592	38.656	36.980	-4.34	-334.944	7396.000	上海Ａ	B882396244	0	
600705	中航资本	300	300	0	5.753	5.776	4.740	-17.98	-310.350	1422.000	上海Ａ	B882396244	0	
600707	彩虹股份	200	200	0	4.961	4.991	4.710	-5.66	-56.161	942.000	上海Ａ	B882396244	0	
600710	苏美达	200	200	0	5.018	5.048	5.320	5.41	54.315	1064.000	上海Ａ	B882396244	0	
600713	南京医药	300	0	0	5.011	5.033	5.020	-0.26	-3.836	1506.000	上海Ａ	B882396244	300	
600720	祁连山	700	700	0	20.073	20.101	21.340	6.17	866.663	14938.000	上海Ａ	B882396244	0	
600722	金牛化工	200	200	0	4.161	4.190	4.280	2.15	17.927	856.000	上海Ａ	B882396244	0	
600723	首商股份	1400	1400	0	10.319	10.333	10.020	-3.03	-437.909	14028.000	上海Ａ	B882396244	0	
600724	宁波富达	200	200	0	4.441	4.471	4.570	2.24	19.868	914.000	上海Ａ	B882396244	0	
600731	湖南海利	100	0	0	8.692	8.751	8.720	-0.35	-3.089	872.000	上海Ａ	B882396244	100	
600732	爱旭股份	0	0	0	16.320	16.320	16.310	-0.06	-220.900	0.000	上海Ａ	B882396244	0	
600736	苏州高新	100	100	0	3.711	3.765	5.520	47.25	175.337	552.000	上海Ａ	B882396244	0	
600739	辽宁成大	3100	3100	0	27.798	27.831	27.950	0.43	368.959	86645.000	上海Ａ	B882396244	0	
600742	一汽富维	100	100	0	10.062	10.122	9.140	-9.75	-98.132	914.000	上海Ａ	B882396244	0	
600745	闻泰科技	600	600	0	139.692	139.857	152.050	8.72	7307.149	91230.000	上海Ａ	B882396244	0	
600748	上实发展	400	400	0	5.766	5.784	5.450	-5.79	-133.624	2180.000	上海Ａ	B882396244	0	
600754	锦江酒店	100	100	0	36.014	36.101	39.460	9.32	335.575	3946.000	上海Ａ	B882396244	0	
600761	安徽合力	100	100	0	10.566	10.627	10.830	1.92	20.295	1083.000	上海Ａ	B882396244	0	
600765	中航重机	700	0	0	13.203	13.224	13.360	1.03	95.361	9352.000	上海Ａ	B882396244	700	
600766	园城黄金	500	500	0	7.931	7.949	8.080	1.65	65.379	4040.000	上海Ａ	B882396244	0	
600769	祥龙电业	100	100	0	6.680	6.737	6.500	-3.54	-23.663	650.000	上海Ａ	B882396244	0	
600770	综艺股份	300	300	0	6.974	6.998	5.870	-16.16	-337.996	1761.000	上海Ａ	B882396244	0	
600771	广誉远	100	100	0	15.323	15.389	15.330	-0.38	-5.864	1533.000	上海Ａ	B882396244	0	
600774	汉商集团	200	0	0	14.078	14.117	13.880	-1.69	-47.432	2776.000	上海Ａ	B882396244	200	
600778	友好集团	300	300	0	5.131	5.153	5.080	-1.42	-21.854	1524.000	上海Ａ	B882396244	0	
600779	水井坊	200	200	0	65.321	65.413	63.700	-2.62	-342.195	12740.000	上海Ａ	B882396244	0	
600783	鲁信创投	200	200	0	16.923	16.965	16.100	-5.11	-172.884	3220.000	上海Ａ	B882396244	0	
600784	鲁银投资	400	400	0	5.311	5.329	5.310	-0.36	-7.566	2124.000	上海Ａ	B882396244	0	
600787	中储股份	100	100	0	5.071	5.126	5.080	-0.91	-4.618	508.000	上海Ａ	B882396244	0	
600789	鲁抗医药	800	800	0	10.607	10.624	10.660	0.34	28.701	8528.000	上海Ａ	B882396244	0	
600800	天津磁卡	200	200	0	6.338	6.369	4.780	-25.05	-317.575	956.000	上海Ａ	B882396244	0	
600801	华新水泥	200	200	0	26.745	26.797	27.390	2.21	118.412	5478.000	上海Ａ	B882396244	0	
600802	福建水泥	200	200	0	10.752	10.788	11.100	2.90	62.336	2220.000	上海Ａ	B882396244	0	
600803	新奥股份	400	400	0	12.642	12.667	11.940	-5.75	-290.672	4776.000	上海Ａ	B882396244	0	
600804	鹏博士	600	200	0	9.459	9.477	9.180	-3.14	-178.018	5508.000	上海Ａ	B882396244	400	
600809	山西汾酒	100	0	0	176.592	176.822	180.340	1.99	351.405	18034.000	上海Ａ	B882396244	100	
600810	神马股份	200	0	0	9.388	9.423	8.980	-4.71	-88.432	1796.000	上海Ａ	B882396244	200	
600811	东方集团	800	800	0	5.118	5.129	5.230	1.96	80.332	4184.000	上海Ａ	B882396244	0	
600814	杭州解百	0	0	0	6.660	6.660	6.930	4.05	-231.060	0.000	上海Ａ	B882396244	0	
600827	百联股份	0	0	0	18.500	18.500	19.890	7.51	-5621.160	0.000	上海Ａ	B882396244	0	
600828	茂业商业	100	100	0	4.521	4.576	4.750	3.85	17.416	475.000	上海Ａ	B882396244	0	
600829	人民同泰	100	100	0	8.012	8.070	8.700	7.85	62.913	870.000	上海Ａ	B882396244	0	
600830	香溢融通	100	100	0	6.731	6.788	6.720	-1.01	-6.785	672.000	上海Ａ	B882396244	0	
600833	第一医药	100	100	0	12.762	12.825	13.760	7.32	93.396	1376.000	上海Ａ	B882396244	0	
600834	申通地铁	400	400	0	11.770	11.795	11.620	-1.48	-69.741	4648.000	上海Ａ	B882396244	0	
600837	海通证券	0	0	0	14.060	14.060	14.100	0.28	-35.740	0.000	上海Ａ	B882396244	0	
600838	上海九百	100	100	0	7.701	7.759	7.700	-0.76	-5.885	770.000	上海Ａ	B882396244	0	
600845	宝信软件	200	200	0	69.898	69.994	71.250	1.79	250.865	14250.000	上海Ａ	B882396244	0	
600850	华东电脑	500	100	0	26.873	26.910	27.330	1.56	209.562	13665.000	上海Ａ	B882396244	400	
