标题：资金股票
营业部名称：华泰证券(172)
股东：鸣石量化20号
资金余额：3104775.05 	 可取金额：3000144.68
冻结金额：0.00 	 股票市值：11336847.83
可用余额：3000144.68 	 总 资 产：14342258.29

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600415	小商品城	0	0	0	4.934	4.934	4.930	-0.08	-4648.990	0.000	上海Ａ	B882396244	0	
600418	江淮汽车	8600	0	0	8.897	8.908	8.870	-0.42	-322.213	76282.000	上海Ａ	B882396244	8600	
600426	华鲁恒升	100	0	0	17.721	17.789	18.520	4.12	73.011	1852.000	上海Ａ	B882396244	100	
600438	通威股份	2500	0	0	17.151	17.171	18.170	5.82	2493.899	45425.000	上海Ａ	B882396244	2500	
600446	金证股份	0	0	0	19.420	19.420	19.200	-1.13	-202.390	0.000	上海Ａ	B882396244	0	
600459	贵研铂业	1600	0	0	24.198	24.227	29.140	20.28	7852.184	46624.000	上海Ａ	B882396244	1600	
600480	凌云股份	200	0	0	11.258	11.295	11.450	1.38	31.064	2290.000	上海Ａ	B882396244	200	
600486	扬农化工	400	400	0	82.045	82.142	81.500	-0.78	-256.468	32600.000	上海Ａ	B882396244	0	
600511	国药股份	2800	0	0	42.387	42.437	39.350	-7.27	-8633.612	110180.000	上海Ａ	B882396244	2800	
600521	华海药业	2000	2000	0	33.863	33.903	32.890	-2.99	-2023.620	65780.000	上海Ａ	B882396244	0	
600523	贵航股份	500	500	0	16.242	16.269	16.780	3.15	255.442	8390.000	上海Ａ	B882396244	0	
600535	天士力	800	0	0	17.361	17.385	17.840	2.62	363.643	14272.000	上海Ａ	B882396244	800	
600559	老白干酒	800	0	0	12.962	12.981	14.250	9.78	1013.772	11400.000	上海Ａ	B882396244	800	
600570	恒生电子	500	0	0	104.833	104.957	106.980	1.93	1010.382	53490.000	上海Ａ	B882396244	500	
600589	广东榕泰	0	0	0	6.634	6.634	4.340	-34.58	-3248.560	0.000	上海Ａ	B882396244	0	
600594	益佰制药	700	0	0	5.985	5.998	6.800	13.38	560.645	4760.000	上海Ａ	B882396244	700	
600604	市北高新	800	0	0	9.395	9.411	9.180	-2.46	-184.491	7344.000	上海Ａ	B882396244	800	
600609	金杯汽车	900	0	0	7.165	7.178	7.340	2.26	145.762	6606.000	上海Ａ	B882396244	900	
600642	申能股份	200	0	0	5.820	5.851	5.740	-1.91	-22.171	1148.000	上海Ａ	B882396244	200	
600645	中源协和	900	0	0	25.558	25.590	27.610	7.90	1816.454	24849.000	上海Ａ	B882396244	900	
600658	电子城	200	0	0	5.947	5.978	5.970	-0.14	-1.618	1194.000	上海Ａ	B882396244	200	
600660	福耀玻璃	100	100	0	21.084	21.156	20.970	-0.88	-18.539	2097.000	上海Ａ	B882396244	0	
600676	交运股份	300	0	0	5.451	5.473	5.490	0.31	5.020	1647.000	上海Ａ	B882396244	300	
600682	南京新百	200	0	0	10.416	10.452	10.270	-1.74	-36.295	2054.000	上海Ａ	B882396244	200	
600699	均胜电子	0	0	0	22.625	22.625	23.640	4.49	770.140	0.000	上海Ａ	B882396244	0	
600702	舍得酒业	300	0	0	33.726	33.777	40.930	21.19	2143.675	12279.000	上海Ａ	B882396244	300	
600703	三安光电	200	200	0	24.129	24.179	24.710	2.20	106.159	4942.000	上海Ａ	B882396244	0	
600711	盛屯矿业	3800	1900	0	4.667	4.673	4.980	6.57	1165.098	18924.000	上海Ａ	B882396244	1900	
600723	首商股份	600	0	0	6.712	6.727	8.580	27.58	1110.549	5148.000	上海Ａ	B882396244	600	
600732	爱旭股份	600	0	0	10.486	10.505	11.140	6.05	380.582	6684.000	上海Ａ	B882396244	600	
600739	辽宁成大	300	300	0	18.813	18.849	19.260	2.18	123.206	5778.000	上海Ａ	B882396244	0	
600741	华域汽车	100	100	0	21.064	21.136	21.990	4.05	85.357	2199.000	上海Ａ	B882396244	0	
600750	江中药业	300	0	0	12.793	12.823	13.570	5.84	223.948	4071.000	上海Ａ	B882396244	300	
600754	锦江酒店	1200	1200	0	27.973	28.006	28.800	2.84	951.619	34560.000	上海Ａ	B882396244	0	
600779	水井坊	100	0	0	61.394	61.507	65.260	6.11	374.943	6526.000	上海Ａ	B882396244	100	
600804	鹏博士	3700	0	0	8.393	8.403	8.830	5.08	1578.348	32671.000	上海Ａ	B882396244	3700	
600809	山西汾酒	200	0	0	130.175	130.333	151.260	16.06	4181.143	30252.000	上海Ａ	B882396244	200	
600812	华北制药	24400	12200	0	12.658	12.673	12.790	0.92	2852.550	312076.000	上海Ａ	B882396244	12200	
600827	百联股份	7400	0	0	13.347	13.363	14.880	11.35	11214.268	110112.000	上海Ａ	B882396244	7400	
600829	人民同泰	0	0	0	7.820	7.820	7.420	-5.12	-96.090	0.000	上海Ａ	B882396244	0	
600845	宝信软件	1200	1200	0	55.361	55.426	57.210	3.22	2137.791	68652.000	上海Ａ	B882396244	0	
600859	XD王府井	0	0	0	40.720	40.720	49.690	22.03	15321.870	0.000	上海Ａ	B882396244	0	
600867	通化东宝	1100	0	0	16.213	16.234	16.860	3.86	687.783	18546.000	上海Ａ	B882396244	1100	
600872	中炬高新	200	0	0	53.621	53.701	59.550	10.90	1168.652	11910.000	上海Ａ	B882396244	200	
600873	梅花生物	200	200	0	4.601	4.631	4.580	-1.10	-10.134	916.000	上海Ａ	B882396244	0	
600884	杉杉股份	0	0	0	11.750	11.750	11.910	1.36	81.210	0.000	上海Ａ	B882396244	0	
600885	宏发股份	600	0	0	36.386	36.431	40.050	9.94	2168.889	24030.000	上海Ａ	B882396244	600	
600933	爱柯迪	800	800	0	12.977	12.997	13.810	6.26	650.131	11048.000	上海Ａ	B882396244	0	
600966	博汇纸业	800	0	0	9.208	9.224	10.180	10.38	764.293	8144.000	上海Ａ	B882396244	800	
600984	建设机械	500	0	0	15.617	15.643	24.220	54.87	4284.148	12110.000	上海Ａ	B882396244	500	
600988	赤峰黄金	11000	0	0	11.296	11.309	11.940	5.58	6929.019	131340.000	上海Ａ	B882396244	11000	
600993	马应龙	700	0	0	24.160	24.192	26.680	10.29	1739.950	18676.000	上海Ａ	B882396244	700	
600999	招商证券	1000	0	0	18.894	18.918	21.950	16.03	3028.611	21950.000	上海Ａ	B882396244	1000	
601012	隆基股份	2100	0	0	39.080	39.126	41.630	6.40	5251.841	87423.000	上海Ａ	B882396244	2100	
601028	玉龙股份	400	0	0	9.980	10.003	12.390	23.90	953.945	4956.000	上海Ａ	B882396244	400	
601066	中信建投	1400	1400	0	37.536	37.580	39.420	4.89	2572.478	55188.000	上海Ａ	B882396244	0	
601100	DR恒立液	740	0	0	71.785	71.870	53.250	-25.91	-13762.398	39405.000	上海Ａ	B882396244	500	
601138	工业富联	0	0	0	15.120	15.120	15.420	1.98	240.780	0.000	上海Ａ	B882396244	0	
601168	西部矿业	200	200	0	5.696	5.727	5.990	4.62	52.578	1198.000	上海Ａ	B882396244	0	
601231	环旭电子	700	700	0	19.583	19.610	21.650	10.41	1426.442	15155.000	上海Ａ	B882396244	0	
601615	明阳智能	0	0	0	12.490	12.490	12.510	0.16	46.560	0.000	上海Ａ	B882396244	0	
601636	旗滨集团	2000	0	0	5.548	5.556	6.080	9.43	1046.597	12160.000	上海Ａ	B882396244	2000	
601689	拓普集团	200	0	0	25.395	25.446	27.510	8.12	412.388	5502.000	上海Ａ	B882396244	200	
601788	光大证券	1200	0	0	13.396	13.414	17.380	29.58	4754.527	20856.000	上海Ａ	B882396244	1200	
601968	宝钢包装	200	0	0	6.049	6.080	6.000	-1.33	-16.024	1200.000	上海Ａ	B882396244	200	
603005	晶方科技	200	0	0	60.963	61.050	79.420	30.10	3670.198	15884.000	上海Ａ	B882396244	200	
603010	万盛股份	400	400	0	14.132	14.159	13.960	-1.41	-79.496	5584.000	上海Ａ	B882396244	0	
603030	全筑股份	400	400	0	6.353	6.372	7.130	11.92	302.891	2852.000	上海Ａ	B882396244	0	
603033	三维股份	500	500	0	22.765	22.798	21.930	-3.81	-433.684	10965.000	上海Ａ	B882396244	0	
603055	台华新材	200	200	0	7.621	7.654	7.350	-3.98	-60.699	1470.000	上海Ａ	B882396244	0	
603056	德邦股份	100	0	0	12.195	12.258	13.540	10.51	128.119	1354.000	上海Ａ	B882396244	100	
603058	永吉股份	100	0	0	9.216	9.275	10.380	11.97	110.341	1038.000	上海Ａ	B882396244	100	
603060	国检集团	200	0	0	18.369	18.413	19.670	6.84	251.187	3934.000	上海Ａ	B882396244	200	
603069	海汽集团	1200	600	0	14.084	14.103	15.250	8.14	1375.534	18300.000	上海Ａ	B882396244	600	
603078	江化微	200	200	0	45.020	45.091	43.350	-3.86	-347.843	8670.000	上海Ａ	B882396244	0	
603113	金能科技	200	200	0	11.835	11.872	12.010	1.16	27.550	2402.000	上海Ａ	B882396244	0	
603127	昭衍新药	100	0	0	45.981	46.078	101.900	121.28	5576.506	10190.000	上海Ａ	B882396244	100	
603129	春风动力	100	100	0	66.755	66.873	70.000	4.68	312.360	7000.000	上海Ａ	B882396244	0	
603179	新泉股份	0	0	0	22.230	22.230	22.200	-0.13	299.460	0.000	上海Ａ	B882396244	0	
603181	皇马科技	5600	5600	0	21.836	21.862	22.290	1.96	2395.108	124824.000	上海Ａ	B882396244	0	
603185	上机数控	100	0	0	38.095	38.184	49.160	28.78	1096.486	4916.000	上海Ａ	B882396244	100	
603187	海容冷链	1600	1600	0	36.686	36.729	36.600	-0.35	-206.701	58560.000	上海Ａ	B882396244	0	
603208	江山欧派	0	0	0	96.870	96.870	101.860	5.15	1358.430	0.000	上海Ａ	B882396244	0	
603218	日月股份	800	400	0	17.293	17.317	17.780	2.67	370.092	14224.000	上海Ａ	B882396244	400	
603229	奥翔药业	280	80	0	44.524	44.587	49.700	11.47	1430.086	13916.000	上海Ａ	B882396244	200	
603233	大参林	100	0	0	74.609	74.735	76.070	1.79	133.341	7607.000	上海Ａ	B882396244	100	
603258	电魂网络	300	0	0	45.551	45.614	56.290	23.41	3199.475	16887.000	上海Ａ	B882396244	300	
603259	药明康德	300	0	0	93.517	93.629	94.770	1.22	341.900	28431.000	上海Ａ	B882396244	300	
603283	赛腾股份	300	300	0	52.703	52.773	54.480	3.23	511.429	16344.000	上海Ａ	B882396244	0	
603298	杭叉集团	500	500	0	10.278	10.299	10.780	4.68	240.502	5390.000	上海Ａ	B882396244	0	
603301	振德医疗	720	20	0	37.014	37.059	52.800	42.48	11321.061	38016.000	上海Ａ	B882396244	700	
603317	天味食品	0	0	0	52.800	52.800	56.930	7.82	530.130	0.000	上海Ａ	B882396244	0	
603363	傲农生物	100	0	0	23.398	23.472	23.880	1.74	40.764	2388.000	上海Ａ	B882396244	100	
603378	亚士创能	700	700	0	43.207	43.258	41.310	-4.50	-1362.395	28917.000	上海Ａ	B882396244	0	
603385	惠达卫浴	100	100	0	14.291	14.356	14.420	0.45	6.429	1442.000	上海Ａ	B882396244	0	
603387	基蛋生物	300	0	0	38.149	38.205	40.310	5.51	630.965	12093.000	上海Ａ	B882396244	300	
603393	新天然气	100	100	0	36.316	36.403	37.470	2.94	106.578	3747.000	上海Ａ	B882396244	0	
603429	集友股份	200	0	0	28.588	28.642	35.010	22.25	1272.258	7002.000	上海Ａ	B882396244	200	
603456	九洲药业	600	0	0	26.187	26.222	28.200	7.54	1185.542	16920.000	上海Ａ	B882396244	600	
603466	风语筑	2000	0	0	18.090	18.111	19.670	8.61	3113.579	39340.000	上海Ａ	B882396244	2000	
603486	科沃斯	0	0	0	30.594	30.594	31.460	2.83	3626.130	0.000	上海Ａ	B882396244	0	
603506	南都物业	200	200	0	-2.544	0.000	29.400	0.00	6377.802	5880.000	上海Ａ	B882396244	0	
603517	绝味食品	100	100	0	61.570	61.683	71.440	15.83	974.713	7144.000	上海Ａ	B882396244	0	
603520	司太立	500	500	0	85.058	85.158	75.650	-11.17	-4748.634	37825.000	上海Ａ	B882396244	0	
603528	多伦科技	800	0	0	10.610	10.627	10.090	-5.06	-429.233	8072.000	上海Ａ	B882396244	800	
603533	掌阅科技	0	0	0	37.970	37.970	37.130	-2.21	-170.530	0.000	上海Ａ	B882396244	0	
603538	美诺华	1200	0	0	49.689	49.748	50.130	0.77	458.216	60156.000	上海Ａ	B882396244	1200	
603558	健盛集团	400	0	0	9.063	9.085	9.330	2.70	97.993	3732.000	上海Ａ	B882396244	400	
603566	普莱柯	900	900	0	28.386	28.421	26.880	-5.42	-1385.076	24192.000	上海Ａ	B882396244	0	
603583	捷昌驱动	200	200	0	67.979	68.073	71.210	4.61	626.673	14242.000	上海Ａ	B882396244	0	
603589	口子窖	200	0	0	49.094	49.169	53.660	9.14	897.253	10732.000	上海Ａ	B882396244	200	
603605	珀莱雅	1100	1000	0	172.760	172.964	181.230	4.78	9081.763	199353.000	上海Ａ	B882396244	100	
603606	东方电缆	200	200	0	14.453	14.493	14.420	-0.50	-14.542	2884.000	上海Ａ	B882396244	0	
603650	彤程新材	700	0	0	14.220	14.242	22.980	61.39	6110.592	16086.000	上海Ａ	B882396244	700	
603659	璞泰来	100	0	0	102.472	102.627	107.420	4.67	478.843	10742.000	上海Ａ	B882396244	100	
603661	恒林股份	200	200	0	51.145	51.222	49.710	-2.95	-302.141	9942.000	上海Ａ	B882396244	0	
603669	灵康药业	200	200	0	7.941	7.974	7.700	-3.45	-54.771	1540.000	上海Ａ	B882396244	0	
603678	火炬电子	800	800	0	25.909	25.942	28.690	10.60	2196.389	22952.000	上海Ａ	B882396244	0	
603680	今创集团	100	0	0	11.990	12.052	12.100	0.40	4.766	1210.000	上海Ａ	B882396244	100	
603686	龙马环卫	400	400	0	23.584	23.621	23.790	0.72	67.694	9516.000	上海Ａ	B882396244	0	
603688	石英股份	100	100	0	23.599	23.673	23.870	0.83	19.665	2387.000	上海Ａ	B882396244	0	
603690	至纯科技	500	0	0	35.796	35.843	40.750	13.70	2451.218	20375.000	上海Ａ	B882396244	500	
603693	江苏新能	0	0	0	12.640	12.640	12.650	0.08	-46.890	0.000	上海Ａ	B882396244	0	
603699	纽威股份	700	700	0	16.279	16.303	16.150	-0.94	-106.831	11305.000	上海Ａ	B882396244	0	
603712	七一二	100	0	0	36.527	36.614	36.750	0.37	13.551	3675.000	上海Ａ	B882396244	100	
603713	密尔克卫	100	0	0	100.189	100.341	100.890	0.55	54.809	10089.000	上海Ａ	B882396244	100	
603733	仙鹤股份	100	0	0	16.226	16.293	16.430	0.85	13.724	1643.000	上海Ａ	B882396244	100	
603739	蔚蓝生物	200	0	0	25.985	26.037	27.320	4.93	256.427	5464.000	上海Ａ	B882396244	200	
603799	华友钴业	3200	3200	0	37.719	37.764	40.270	6.64	8011.140	128864.000	上海Ａ	B882396244	0	
603806	福斯特	200	0	0	5.482	5.513	49.970	810.14	8882.406	9994.000	上海Ａ	B882396244	200	
603811	诚意药业	800	0	0	27.215	27.249	29.440	8.04	1750.977	23552.000	上海Ａ	B882396244	800	
603816	顾家家居	0	0	0	44.652	44.652	49.510	10.88	2390.730	0.000	上海Ａ	B882396244	0	
603823	百合花	200	200	0	18.418	18.462	16.550	-10.37	-381.976	3310.000	上海Ａ	B882396244	0	
603825	华扬联众	300	0	0	32.535	32.585	30.900	-5.17	-504.955	9270.000	上海Ａ	B882396244	300	
603826	坤彩科技	2000	900	0	33.078	33.117	33.190	0.22	145.672	66380.000	上海Ａ	B882396244	1100	
603833	欧派家居	400	400	0	116.638	116.776	120.990	3.61	1683.693	48396.000	上海Ａ	B882396244	0	
603855	华荣股份	200	100	0	16.966	17.008	17.170	0.95	32.297	3434.000	上海Ａ	B882396244	100	
603868	飞科电器	600	0	0	48.423	48.481	54.260	11.92	3463.784	32556.000	上海Ａ	B882396244	600	
603881	数据港	100	0	0	106.030	106.188	106.150	-0.04	-3.827	10615.000	上海Ａ	B882396244	100	
603882	XD金域医	100	0	0	84.286	84.422	84.600	0.21	17.771	8460.000	上海Ａ	B882396244	100	
603883	老百姓	100	0	0	95.468	95.616	96.190	0.60	57.389	9619.000	上海Ａ	B882396244	100	
603887	城地股份	100	0	0	23.935	24.009	24.070	0.25	6.045	2407.000	上海Ａ	B882396244	100	
603890	春秋电子	1000	0	0	15.850	15.871	16.750	5.54	877.915	16750.000	上海Ａ	B882396244	1000	
603898	好莱客	400	400	0	14.733	14.761	14.470	-1.97	-116.104	5788.000	上海Ａ	B882396244	0	
603899	晨光文具	700	700	0	52.817	52.879	56.820	7.45	2755.167	39774.000	上海Ａ	B882396244	0	
603916	苏博特	1400	0	0	29.388	29.423	26.110	-11.26	-4632.334	36554.000	上海Ａ	B882396244	1400	
603919	金徽酒	1000	0	0	16.173	16.195	18.570	14.67	2373.059	18570.000	上海Ａ	B882396244	1000	
603936	博敏电子	200	200	0	13.677	13.716	14.640	6.75	184.613	2928.000	上海Ａ	B882396244	0	
603960	克来机电	200	0	0	28.264	28.318	29.320	3.54	200.219	5864.000	上海Ａ	B882396244	200	
603986	兆易创新	0	0	0	238.808	238.808	237.120	-0.71	46140.940	0.000	上海Ａ	B882396244	0	
603987	康德莱	4800	3900	0	15.290	15.308	16.910	10.47	7680.222	81168.000	上海Ａ	B882396244	900	
603990	麦迪科技	0	0	0	51.955	51.955	51.500	-0.88	-91.100	0.000	上海Ａ	B882396244	0	
000009	中国宝安	2000	0	0	8.318	8.329	8.540	2.53	421.578	17080.000	深圳Ａ	0899185080	2000	
000011	深物业A	1700	0	0	11.652	11.667	17.540	50.35	9974.186	29818.000	深圳Ａ	0899185080	1700	
000030	富奥股份	0	0	0	6.073	6.073	6.170	1.60	222.770	0.000	深圳Ａ	0899185080	0	
000032	深桑达Ａ	500	0	0	21.832	21.864	21.590	-1.25	-137.011	10795.000	深圳Ａ	0899185080	500	
000088	盐 田 港	1300	0	0	5.556	5.566	5.950	6.91	499.310	7735.000	深圳Ａ	0899185080	1300	
000090	天健集团	500	0	0	7.337	7.355	7.420	0.89	32.716	3710.000	深圳Ａ	0899185080	500	
000156	华数传媒	0	0	0	10.870	10.870	10.850	-0.18	-10.510	0.000	深圳Ａ	0899185080	0	
000158	常山北明	400	0	0	10.656	10.679	10.670	-0.09	-3.753	4268.000	深圳Ａ	0899185080	400	
000403	双林生物	500	100	0	71.931	72.016	71.360	-0.91	-327.602	35680.000	深圳Ａ	0899185080	400	
000423	东阿阿胶	100	100	0	35.886	35.973	35.000	-2.71	-97.170	3500.000	深圳Ａ	0899185080	0	
000426	兴业矿业	5400	0	0	6.784	6.792	7.570	11.45	4196.164	40878.000	深圳Ａ	0899185080	5400	
000501	鄂武商Ａ	700	0	0	17.253	17.278	17.250	-0.16	-19.417	12075.000	深圳Ａ	0899185080	700	
000503	国新健康	0	0	0	11.870	11.870	12.250	3.20	118.480	0.000	深圳Ａ	0899185080	0	
000513	丽珠集团	200	200	0	44.088	44.158	46.970	6.37	561.818	9394.000	深圳Ａ	0899185080	0	
000526	紫光学大	100	0	0	51.310	51.412	54.030	5.10	261.489	5403.000	深圳Ａ	0899185080	100	
000537	广宇发展	100	100	0	7.432	7.490	7.560	0.95	7.029	756.000	深圳Ａ	0899185080	0	
000546	金圆股份	200	200	0	10.709	10.745	10.300	-4.15	-88.901	2060.000	深圳Ａ	0899185080	0	
000567	海德股份	2000	0	0	12.762	12.778	13.330	4.33	1103.807	26660.000	深圳Ａ	0899185080	2000	
000568	泸州老窖	400	0	0	80.537	80.632	100.230	24.31	7829.891	40092.000	深圳Ａ	0899185080	400	
000596	古井贡酒	0	0	0	140.900	140.900	163.200	15.83	3641.280	0.000	深圳Ａ	0899185080	0	
000625	长安汽车	400	400	0	11.382	11.406	11.060	-3.04	-138.312	4424.000	深圳Ａ	0899185080	0	
000636	风华高科	9600	4800	0	29.531	29.566	28.980	-1.98	-5617.885	278208.000	深圳Ａ	0899185080	4800	
000651	格力电器	0	0	0	56.220	56.220	57.410	2.12	-56.690	0.000	深圳Ａ	0899185080	0	
000681	视觉中国	0	0	0	19.645	19.645	18.720	-4.71	-334.360	0.000	深圳Ａ	0899185080	0	
000708	中信特钢	100	100	0	17.533	17.601	17.110	-2.80	-49.045	1711.000	深圳Ａ	0899185080	0	
000736	中交地产	230	30	0	6.414	6.442	7.370	14.45	213.151	1695.100	深圳Ａ	0899185080	200	
000739	普洛药业	0	0	0	22.398	22.398	23.000	2.69	378.050	0.000	深圳Ａ	0899185080	0	
000799	酒鬼酒	900	0	0	64.011	64.087	84.160	31.32	18044.722	75744.000	深圳Ａ	0899185080	900	
000800	一汽解放	0	0	0	11.235	11.235	10.760	-4.23	-145.120	0.000	深圳Ａ	0899185080	0	
000801	四川九洲	100	0	0	5.880	5.936	5.800	-2.31	-13.592	580.000	深圳Ａ	0899185080	100	
000802	北京文化	0	0	0	6.120	6.120	6.740	10.13	94.170	0.000	深圳Ａ	0899185080	0	
000810	创维数字	800	800	0	11.922	11.940	12.080	1.17	111.543	9664.000	深圳Ａ	0899185080	0	
000851	高鸿股份	1800	1800	0	8.032	8.043	8.300	3.20	462.161	14940.000	深圳Ａ	0899185080	0	
000876	新 希 望	100	0	0	31.116	31.198	31.300	0.33	10.207	3130.000	深圳Ａ	0899185080	100	
000877	天山股份	5300	5300	0	15.126	15.144	16.260	7.37	5908.510	86178.000	深圳Ａ	0899185080	0	
000878	云南铜业	1200	600	0	10.705	10.720	11.400	6.34	815.046	13680.000	深圳Ａ	0899185080	600	
000892	欢瑞世纪	100	100	0	4.191	4.245	4.240	-0.13	-0.532	424.000	深圳Ａ	0899185080	0	
000895	双汇发展	200	0	0	45.807	45.879	47.550	3.65	333.900	9510.000	深圳Ａ	0899185080	200	
000910	大亚圣象	400	0	0	13.037	13.063	15.840	21.28	1109.737	6336.000	深圳Ａ	0899185080	400	
000913	钱江摩托	1200	0	0	13.221	13.239	13.160	-0.59	-94.308	15792.000	深圳Ａ	0899185080	1200	
000918	嘉凯城	200	200	0	4.814	4.844	4.810	-0.70	-6.781	962.000	深圳Ａ	0899185080	0	
000921	海信家电	200	200	0	13.789	13.828	12.190	-11.87	-327.287	2438.000	深圳Ａ	0899185080	0	
000931	中 关 村	0	0	0	11.103	11.103	10.020	-9.75	-670.400	0.000	深圳Ａ	0899185080	0	
000933	神火股份	0	0	0	4.130	4.130	4.130	0.00	7.380	0.000	深圳Ａ	0899185080	0	
000936	华西股份	2800	0	0	13.171	13.187	12.000	-9.00	-3318.448	33600.000	深圳Ａ	0899185080	2800	
000938	紫光股份	0	0	0	42.890	42.890	43.670	1.82	22.250	0.000	深圳Ａ	0899185080	0	
000951	中国重汽	0	0	0	29.920	29.920	30.870	3.18	157.780	0.000	深圳Ａ	0899185080	0	
000967	盈峰环境	500	500	0	8.098	8.116	8.110	-0.08	-3.136	4055.000	深圳Ａ	0899185080	0	
000976	华铁股份	900	0	0	3.351	3.360	5.620	67.37	2031.941	5058.000	深圳Ａ	0899185080	900	
000989	九 芝 堂	600	300	0	9.867	9.885	10.180	2.98	176.570	6108.000	深圳Ａ	0899185080	300	
000990	诚志股份	200	0	0	12.771	12.809	13.570	5.95	152.032	2714.000	深圳Ａ	0899185080	200	
001696	宗申动力	500	0	0	6.338	6.354	6.410	0.88	27.731	3205.000	深圳Ａ	0899185080	500	
002008	大族激光	0	0	0	32.642	32.642	36.700	12.43	2059.800	0.000	深圳Ａ	0899185080	0	
002019	亿帆医药	800	800	0	22.620	22.649	22.270	-1.68	-303.172	17816.000	深圳Ａ	0899185080	0	
002025	航天电器	300	300	0	32.063	32.112	34.900	8.69	835.421	10470.000	深圳Ａ	0899185080	0	
002028	思源电气	300	0	0	20.062	20.099	20.500	2.00	120.127	6150.000	深圳Ａ	0899185080	300	
002030	达安基因	5600	2800	0	26.936	26.968	26.270	-2.59	-3903.192	147112.000	深圳Ａ	0899185080	2800	
002038	双鹭药业	100	0	0	11.771	11.833	12.700	7.36	86.605	1270.000	深圳Ａ	0899185080	100	
002044	美年健康	4200	4200	0	13.389	13.405	14.510	8.24	4636.288	60942.000	深圳Ａ	0899185080	0	
