标题：信用资产
营业部名称：五矿电信站点二
股东：鸣石量化十号基金

------------------------------
货币单位:人民币 	 信用状态:正常类 	 维持担保比例():10000000000.00000
实际担保比例():10000000000.00000	 总资产:17461341.14 	 负债总额:0.00
资金余额:1977287.700 	 可用金额:2182658.100 	 资金可用冻结数:0.00
融券卖出资金余额:0.000000 	 融券卖出资金冻结:0.00 	 担保证券市值:15278683.04
应付融资款:0.00 	 融资息费:0.00 	 融资负债:0.000
应付融券市值:0.00 	 融券息费:0.00 	 融券负债:0.000
保证金可用余额:11489289.97 	 融资授信额度:0.00 	 融资可用额度:0.00
融券授信额度:25000000.00 	 融券可用额度:25000000.00 	 融资利率/年:8.6
融券利率/年:8	 可取资金:1977287.70 	 可直接还款:0.00

------------------------------
证券代码	证券名称	股票余额	可用余额	实时余额	冻结数量	成本价	市价	市值	盈亏	交易市场	股东帐户	
600298	安琪酵母	10000	10000	10000	0	45.474	49.020	490200.000	35459.100	上海Ａ股	E054294902	
600845	宝信软件	8100	8100	8100	0	54.457	58.960	477576.000	36474.930	上海Ａ股	E054294902	
601858	中国科传	300	0	0	300	0.000	8.940	0.000	-117.890	上海Ａ股	E054294902	
601965	中国汽研	44700	44700	44700	0	9.592	8.720	389784.000	-38976.770	上海Ａ股	E054294902	
603027	千禾味业	11400	0	0	11400	0.000	31.560	0.000	41245.940	上海Ａ股	E054294902	
603033	三维股份	10600	10600	10600	0	22.324	21.790	230974.000	-5659.010	上海Ａ股	E054294902	
603127	昭衍新药	4900	4900	4900	0	89.620	105.500	516950.000	77812.370	上海Ａ股	E054294902	
603429	集友股份	9800	9800	9800	0	30.146	31.660	310268.000	14841.000	上海Ａ股	E054294902	
603444	吉比特	1049	1049	1049	0	408.689	549.960	576908.040	148193.350	上海Ａ股	E054294902	
603516	淳中科技	1000	1000	1000	0	37.478	38.050	38050.000	571.760	上海Ａ股	E054294902	
603538	美诺华	4700	4700	4700	0	51.015	50.710	238337.000	-1431.830	上海Ａ股	E054294902	
603566	普莱柯	9100	9100	9100	0	26.193	27.860	253526.000	15172.180	上海Ａ股	E054294902	
603583	捷昌驱动	900	900	900	0	67.143	68.530	61677.000	1248.730	上海Ａ股	E054294902	
603605	珀莱雅	2800	2800	2800	0	155.547	180.500	505400.000	69869.090	上海Ａ股	E054294902	
603609	禾丰牧业	19800	19800	19800	0	14.079	14.810	293238.000	14481.500	上海Ａ股	E054294902	
603658	安图生物	0	0	900	0	164.380	162.710	146439.000	-1502.550	上海Ａ股	E054294902	
603666	亿嘉和	1940	1940	1940	0	72.617	87.080	168935.200	28058.050	上海Ａ股	E054294902	
603856	东宏股份	24700	24700	24700	0	15.854	14.340	354198.000	-37395.090	上海Ａ股	E054294902	
603866	桃李面包	8600	8600	8600	0	51.512	50.770	436622.000	-6378.360	上海Ａ股	E054294902	
603916	苏博特	11600	11600	11600	0	26.648	25.150	291740.000	-17373.980	上海Ａ股	E054294902	

------------------------------
保存时间：2020-06-30  14:36:21 
