标题：信用资产
营业部名称：五矿联通站点一
股东：鸣石量化十号基金

------------------------------
货币单位:人民币 	 信用状态:正常类 	 维持担保比例():10000000000.00000
实际担保比例():10000000000.00000	 总资产:17808126.33 	 负债总额:0.00
资金余额:2507518.120 	 可用金额:1619345.690 	 资金可用冻结数:0.00
融券卖出资金余额:0.000000 	 融券卖出资金冻结:0.00 	 担保证券市值:16188780.64
应付融资款:0.00 	 融资息费:0.00 	 融资负债:0.000
应付融券市值:0.00 	 融券息费:0.00 	 融券负债:0.000
保证金可用余额:11403499.66 	 融资授信额度:0.00 	 融资可用额度:0.00
融券授信额度:25000000.00 	 融券可用额度:25000000.00 	 融资利率/年:8.6
融券利率/年:8	 可取资金:1619345.69 	 可直接还款:0.00

------------------------------
证券代码	证券名称	股票余额	可用余额	实时余额	冻结数量	成本价	市价	市值	盈亏	交易市场	股东帐户	
002847	盐津铺子	0	0	4000	0	94.228	96.360	385440.000	8528.630	深圳Ａ股	0680034076	
002901	大博医疗	0	0	3800	0	104.407	105.100	399380.000	2631.660	深圳Ａ股	0680034076	
002912	中新赛克	3200	3200	3200	0	89.574	100.360	321152.000	34516.430	深圳Ａ股	0680034076	
002916	深南电路	2800	2800	2800	0	154.235	175.980	492744.000	60886.150	深圳Ａ股	0680034076	
300138	晨光生物	4000	4000	4000	0	11.025	11.400	45600.000	1499.180	深圳Ａ股	0680034076	
300298	三诺生物	0	0	15000	0	31.535	31.810	477150.000	4119.440	深圳Ａ股	0680034076	
300308	中际旭创	1200	1200	1200	0	59.082	65.010	78012.000	7113.600	深圳Ａ股	0680034076	
300413	芒果超媒	7000	7000	7000	0	59.731	60.570	423990.000	5871.380	深圳Ａ股	0680034076	
300482	万孚生物	3500	3500	3500	0	93.209	99.300	347550.000	21319.750	深圳Ａ股	0680034076	
300575	中旗股份	7680	7680	7680	0	34.019	40.930	314342.400	53073.550	深圳Ａ股	0680034076	
300599	雄塑科技	19600	19600	19600	0	15.207	13.520	264992.000	-33063.250	深圳Ａ股	0680034076	
300628	亿联网络	7000	7000	7000	0	61.204	71.570	500990.000	72559.310	深圳Ａ股	0680034076	
300638	广和通	0	0	1000	0	59.365	59.700	59700.000	335.130	深圳Ａ股	0680034076	
300653	正海生物	700	700	700	0	73.838	74.680	52276.000	589.670	深圳Ａ股	0680034076	
300659	中孚信息	0	0	8200	0	58.789	59.630	488966.000	6896.620	深圳Ａ股	0680034076	
300674	宇信科技	10600	0	0	10600	0.000	48.660	0.000	57294.760	深圳Ａ股	0680034076	
300699	光威复材	7400	7400	7400	0	58.598	61.520	455248.000	21620.320	深圳Ａ股	0680034076	
300715	凯伦股份	5300	5300	5300	0	39.401	41.400	219420.000	10597.130	深圳Ａ股	0680034076	
300760	迈瑞医疗	1500	1500	1500	0	296.007	291.370	437055.000	-6954.770	深圳Ａ股	0680034076	
300770	新媒股份	300	300	300	0	207.862	208.610	62583.000	224.530	深圳Ａ股	0680034076	
600201	生物股份	10800	10800	10800	0	25.670	26.620	287496.000	10264.880	上海Ａ股	E054294902	
600298	安琪酵母	10000	10000	10000	0	45.474	50.330	503300.000	48559.100	上海Ａ股	E054294902	
600811	东方集团	53740	53740	53740	0	4.431	5.000	268700.000	30573.430	上海Ａ股	E054294902	
600845	宝信软件	8100	8100	8100	0	54.457	57.800	468180.000	27078.930	上海Ａ股	E054294902	
600984	建设机械	6700	6700	6700	0	22.535	22.960	153832.000	2849.790	上海Ａ股	E054294902	
601965	中国汽研	44700	44700	44700	0	9.592	9.700	433590.000	4829.230	上海Ａ股	E054294902	
603033	三维股份	10600	10600	10600	0	22.324	22.490	238394.000	1760.990	上海Ａ股	E054294902	
603127	昭衍新药	4900	4900	4900	0	89.620	95.330	467117.000	27979.370	上海Ａ股	E054294902	
603444	吉比特	1049	1049	1049	0	408.689	535.560	561802.440	133087.750	上海Ａ股	E054294902	
603516	淳中科技	1000	1000	1000	0	37.478	39.560	39560.000	2081.760	上海Ａ股	E054294902	
603538	美诺华	4700	4700	4700	0	51.015	49.070	230629.000	-9139.830	上海Ａ股	E054294902	
603566	普莱柯	9100	9100	9100	0	26.193	26.670	242697.000	4343.180	上海Ａ股	E054294902	
603605	珀莱雅	2800	2800	2800	0	155.547	165.200	462560.000	27029.090	上海Ａ股	E054294902	
603609	禾丰牧业	19800	19800	19800	0	14.079	15.840	313632.000	34875.500	上海Ａ股	E054294902	
603658	安图生物	900	900	900	0	164.380	154.720	139248.000	-8693.550	上海Ａ股	E054294902	
603666	亿嘉和	1940	1940	1940	0	72.617	91.120	176772.800	35895.650	上海Ａ股	E054294902	
603856	东宏股份	24700	24700	24700	0	15.854	15.230	376181.000	-15412.090	上海Ａ股	E054294902	
603866	桃李面包	8600	8600	9800	0	51.136	49.320	483336.000	-17800.140	上海Ａ股	E054294902	
603916	苏博特	11600	11600	11600	0	26.648	27.560	319696.000	10582.020	上海Ａ股	E054294902	

------------------------------
保存时间：2020-07-06  16:00:06 
